"Var1","Freq"
"CD8 T cells",9838
"CD4 T cells",7012
"Macrophages",5454
"B lineage",4936
"Tumor secretory/mucinous",1754
"Monocytes",1195
"Tumor basal/proliferative",1183
"Dendritic cells",1116
"Lung epithelial",966
"Tumor hypoxic/remodeling",960
"Fibroblasts",879
"Other",788
"Mast cells",739
"Endothelial cells",514
